KPI,Movie,Value
Highest Revenue,Avatar,2923.706026
Highest Budget,Avengers: Endgame,356.0
Highest Profit,Avatar,2686.706026
Lowest Profit,Star Wars: The Last Jedi,1032.69883
Highest ROI (Budget ≥10M),Avatar,11.33631234599156
Lowest ROI (Budget ≥10M),Star Wars: The Last Jedi,3.4423294333333336
Most Voted,The Avengers,34997.0
Highest Rated (Votes ≥10),Avengers: Endgame,8.237
Lowest Rated (Votes ≥10),Jurassic World: Fallen Kingdom,6.5
Most Popular,Avatar,78.4923
